id,word,frequency
16683,payout,26
16684,busts,26
16685,sodomy,26
16686,bubbles,26
16687,fawning,26
16688,wannacry,26
16689,shafiq,26
16690,uighurs,26
16691,wane,26
16692,culprits,26
16693,cuck,26
16694,dancer,26
16695,fruitless,26
16696,taunt,26
16697,hinge,26
16698,intrigue,26
16699,duel,26
16700,tunis,26
16701,agrokor,26
16702,interrogations,26
16703,debit,26
16704,187,26
16705,lily,26
16706,reprimanded,26
16707,lehtinen,26
16708,prejudiced,26
16709,negotiates,26
16710,maidan,26
16711,puzzle,26
16712,cashier,26
16713,evict,26
16714,prototypes,26
16715,enthusiast,26
16716,inactive,26
16717,women's,26
16718,transphobic,26
16719,battisti,26
16720,corinthian,26
16721,inflatable,26
16722,hungarians,26
16723,nicolle,26
16724,pics,26
16725,emblematic,26
16726,unscathed,26
16727,pullout,26
16728,tweak,26
16729,confessions,26
16730,startups,26
16731,trumprussia,26
16732,angst,26
16733,stonewalling,26
16734,sibur,26
16735,exim,26
16736,stringer,26
16737,clapping,26
16738,technicians,26
16739,accomplice,26
16740,diverge,26
16741,refundable,26
16742,wrestle,26
16743,soar,25
16744,biafra,25
16745,resurrected,25
16746,pas,25
16747,disbanding,25
16748,sanctioning,25
16749,buckingham,25
16750,manhunt,25
16751,learns,25
16752,pimp,25
16753,dung,25
16754,untouched,25
16755,upbringing,25
16756,koppel,25
16757,prompts,25
16758,topless,25
16759,rainsy,25
16760,catalonian,25
16761,he'll,25
16762,goon,25
16763,complacency,25
16764,uncharted,25
16765,flap,25
16766,dumpster,25
16767,scolding,25
16768,derision,25
16769,cgi,25
16770,northrop,25
16771,deliberation,25
16772,blinken,25
16773,bucking,25
16774,beckel,25
16775,jumblatt,25
16776,gum,25
16777,unc,25
16778,state's,25
16779,wmd,25
16780,daimler,25
16781,cigna,25
16782,departs,25
16783,ceding,25
16784,organizes,25
16785,restarting,25
16786,endangers,25
16787,stats,25
16788,corpses,25
16789,shutter,25
16790,initiating,25
16791,clinching,25
16792,affirms,25
16793,presidentideo,25
16794,freebies,25
16795,flocking,25
16796,tearful,25
16797,foresee,25
16798,frees,25
16799,astonishingly,25
16800,broncos,25
16801,downed,25
16802,tomatoes,25
16803,dengue,25
16804,impatient,25
16805,shedding,25
16806,sikh,25
16807,barkley,25
16808,brit,25
16809,sleeper,25
16810,snag,25
16811,califf,25
16812,ballet,25
16813,hasten,25
16814,hideout,25
16815,ace,25
16816,illusions,25
16817,melvin,25
16818,drc,25
16819,ammosexual,25
16820,kardashian,25
16821,enlisting,25
16822,parted,25
16823,342,25
16824,redouble,25
16825,steinem,25
16826,stomping,25
16827,peddle,25
16828,brazilians,25
16829,assassinating,25
16830,heist,25
16831,wont,25
16832,gauntlet,25
16833,loathing,25
16834,wed,25
16835,frat,24
16836,autistic,24
16837,privatizing,24
16838,creationist,24
16839,subversive,24
16840,duh,24
16841,mistrial,24
16842,titans,24
16843,nuland,24
16844,stinks,24
16845,loaned,24
16846,janney,24
16847,louie,24
16848,forcible,24
16849,460,24
16850,briefcase,24
16851,swears,24
16852,trunk,24
16853,cricket,24
16854,walkout,24
16855,vacationing,24
16856,overcapacity,24
16857,fta,24
16858,stafford,24
16859,crackers,24
16860,apocalypse,24
16861,tumult,24
16862,stokes,24
16863,idol,24
16864,wreaked,24
16865,ramadi,24
16866,rework,24
16867,worthwhile,24
16868,ingredient,24
16869,sesame,24
16870,qualms,24
16871,wills,24
16872,flops,24
16873,summon,24
16874,savages,24
16875,austere,24
16876,loudon,24
16877,tweaking,24
16878,disarming,24
16879,indoctrinated,24
16880,bros,24
16881,edmonton,24
16882,ole,24
16883,hiatus,24
16884,paraguay,24
16885,enrolling,24
16886,tycoons,24
16887,quadrupled,24
16888,marvel,24
16889,skyscraper,24
16890,moynihan,24
16891,noam,24
16892,advertiser,24
16893,carey,24
16894,reiterates,24
16895,handy,24
16896,decay,24
16897,pops,24
16898,bumbling,24
16899,poetry,24
16900,fars,24
16901,implicates,24
16902,madame,24
16903,crumbles,24
16904,behead,24
16905,quakes,24
16906,merkel's,24
16907,1700,24
16908,liberians,24
16909,turnover,24
16910,goodall,24
16911,feast,24
16912,rename,24
16913,chesapeake,24
16914,laughably,24
16915,obliterated,24
16916,sorta,24
16917,elects,24
16918,kenney,24
16919,bloodbath,24
16920,remake,24
16921,etf,24
16922,retaliating,24
16923,malign,24
16924,troublesome,24
16925,citgo,24
16926,hersh,24
16927,countdown,24
16928,battalions,24
16929,roasts,24
16930,monkeys,24
16931,rotting,24
16932,rodman,24
16933,innocents,24
16934,valor,24
16935,buster,23
16936,burying,23
16937,softbank,23
16938,fundraise,23
16939,yank,23
16940,outsource,23
16941,ww,23
16942,itv,23
16943,manmade,23
16944,libs,23
16945,leandra,23
16946,divergent,23
16947,extort,23
16948,jeans,23
16949,shakes,23
16950,scuffle,23
16951,crossers,23
16952,interpreters,23
16953,secures,23
16954,columbine,23
16955,fortress,23
16956,rooftop,23
16957,diva,23
16958,scanners,23
16959,loot,23
16960,spice,23
16961,dyke,23
16962,surfaces,23
16963,hk,23
16964,minion,23
16965,lefties,23
16966,gw,23
16967,stratton,23
16968,outdoors,23
16969,starved,23
16970,criminalizing,23
16971,flats,23
16972,vie,23
16973,homeowner,23
16974,sage,23
16975,184,23
16976,dads,23
16977,proclaims,23
16978,anthrax,23
16979,skirted,23
16980,ineptitude,23
16981,gilmore,23
16982,knocks,23
16983,abdicate,23
16984,peru's,23
16985,rages,23
16986,submits,23
16987,baer,23
16988,squatting,23
16989,retaken,23
16990,detector,23
16991,lithuanian,23
16992,distances,23
16993,bestseller,23
16994,mole,23
16995,stirs,23
16996,renews,23
16997,deploraball,23
16998,mizzou,23
16999,sander,23
17000,ventura,23
17001,lithium,23
17002,diamonds,23
17003,angers,23
17004,tolu,23
17005,schoolchildren,23
17006,rhimes,23
17007,dragon,23
17008,complicates,23
17009,torrential,23
17010,brazenly,23
17011,quorum,23
17012,ied,23
17013,delve,23
17014,insolvent,23
17015,kyrgyz,23
17016,exotic,23
17017,forwards,23
17018,seinfeld,23
17019,salafist,23
17020,scuttle,23
17021,airliner,23
17022,cker,23
17023,mailer,23
17024,softwood,23
17025,dodger,23
17026,cocoa,23
17027,peyton,23
17028,unopposed,23
17029,flak,23
17030,recovers,23
17031,porch,23
17032,kpmg,23
17033,unavoidable,22
17034,snp,22
17035,honour,22
17036,weets,22
17037,binary,22
17038,bolsonaro,22
17039,mossad,22
17040,escorting,22
17041,pens,22
17042,kindergartens,22
17043,batsh,22
17044,nutshell,22
17045,holliday,22
17046,deflecting,22
17047,grips,22
17048,jeddah,22
17049,gunfight,22
17050,brilliance,22
17051,demoralized,22
17052,conceivable,22
17053,pragmatism,22
17054,dams,22
17055,quiz,22
17056,accessory,22
17057,scarred,22
17058,transgenders,22
17059,births,22
17060,exasperated,22
17061,scrub,22
17062,amish,22
17063,obsessing,22
17064,jv,22
17065,chess,22
17066,sony,22
17067,copying,22
17068,psd,22
17069,tallest,22
17070,manhood,22
17071,hagerty,22
17072,ahmadi,22
17073,142,22
17074,energies,22
17075,dotard,22
17076,boobs,22
17077,sellout,22
17078,nix,22
17079,bustling,22
17080,beeley,22
17081,taunts,22
17082,braced,22
17083,stoned,22
17084,rejoice,22
17085,chew,22
17086,prod,22
17087,opener,22
17088,bulls,22
17089,chevy,22
17090,preschool,22
17091,dormitory,22
17092,jeopardizes,22
17093,celebratory,22
17094,shakedown,22
17095,unfolds,22
17096,melted,22
17097,brainwashing,22
17098,hog,22
17099,flips,22
17100,addict,22
17101,bespoke,22
17102,baylor,22
17103,joker,22
17104,disillusionment,22
17105,bracelet,22
17106,kisses,22
17107,liberian,22
17108,baloney,22
17109,allentown,22
17110,uncharacteristically,22
17111,vampire,22
17112,swanky,22
17113,bursting,22
17114,sociopath,22
17115,pais,22
17116,restores,22
17117,hughley,22
17118,stilettos,22
17119,slackers,22
17120,appalachian,22
17121,robo,22
17122,postpones,22
17123,oecd,22
17124,momentous,22
17125,mull,22
17126,bows,22
17127,mk,22
17128,flares,22
17129,celebs,22
17130,raving,22
17131,booze,22
17132,abstention,22
17133,chronicled,21
17134,ts,21
17135,harbinger,21
17136,mimic,21
17137,thrives,21
17138,eviction,21
17139,heartwarming,21
17140,chemchina,21
17141,waver,21
17142,inspires,21
17143,evacuating,21
17144,coretta,21
17145,rowland,21
17146,homage,21
17147,combatant,21
17148,evasive,21
17149,beckham,21
17150,bakers,21
17151,yee,21
17152,handsome,21
17153,grope,21
17154,reciprocate,21
17155,wooing,21
17156,angelina,21
17157,melee,21
17158,dubya,21
17159,aiken,21
17160,pseudonym,21
17161,awoke,21
17162,kinshasa,21
17163,ssed,21
17164,holdout,21
17165,medic,21
17166,pemex,21
17167,torpedo,21
17168,populists,21
17169,nutjob,21
17170,containers,21
17171,detract,21
17172,convoluted,21
17173,concedes,21
17174,scanner,21
17175,declassify,21
17176,wv,21
17177,sniping,21
17178,upending,21
17179,rosy,21
17180,rations,21
17181,envisions,21
17182,ags,21
17183,unmoved,21
17184,pataki,21
17185,1943,21
17186,confessing,21
17187,creeps,21
17188,tinged,21
17189,fragments,21
17190,panned,21
17191,spoiler,21
17192,tebow,21
17193,enablers,21
17194,bastards,21
17195,psychic,21
17196,limp,21
17197,shortlist,21
17198,wellness,21
17199,belittle,21
17200,ape,21
17201,we'll,21
17202,jade,21
17203,panders,21
17204,poland's,21
17205,peek,21
17206,carving,21
17207,ronna,21
17208,lagarde,21
17209,filth,21
17210,234,21
17211,deconfliction,21
17212,wei,21
17213,guerilla,21
17214,bumps,21
17215,india's,21
17216,carlyle,21
17217,compaore,21
17218,sowed,21
17219,sitcom,21
17220,psychotic,21
17221,gerrymandered,21
17222,talkers,21
17223,med,21
17224,shines,21
17225,signage,21
17226,conan,21
17227,tailspin,21
17228,blackwater,21
17229,exempts,21
17230,palo,21
17231,dishes,21
17232,siren,21
17233,indoctrinate,21
17234,rave,21
17235,unscheduled,21
17236,paltrow,21
17237,gripping,21
17238,utopia,21
17239,bursts,21
17240,wax,21
17241,brokaw,21
17242,sobbing,21
17243,perino,21
17244,jerseys,21
17245,eulogy,21
17246,burqa,21
17247,abomination,21
17248,rahul,21
17249,wrestler,21
17250,electronically,21
17251,impeaching,21
17252,greetings,20
17253,resists,20
17254,1917,20
17255,monumentally,20
17256,piano,20
17257,excusing,20
17258,emissary,20
17259,divulge,20
17260,scrambles,20
17261,hombres,20
17262,bitten,20
17263,matrix,20
17264,translators,20
17265,pm's,20
17266,avengers,20
17267,fumes,20
17268,throwback,20
17269,depose,20
17270,settler,20
17271,voodoo,20
17272,gendarmes,20
17273,tianjin,20
17274,dehumanizing,20
17275,salivating,20
17276,senate's,20
17277,buddha,20
17278,isolationism,20
17279,rooftops,20
17280,slows,20
17281,laundered,20
17282,braces,20
17283,univ,20
17284,sauce,20
17285,abort,20
17286,cherish,20
17287,flexing,20
17288,odin,20
17289,fareed,20
17290,eminem,20
17291,widows,20
17292,burundian,20
17293,simpsons,20
17294,docs,20
17295,singles,20
17296,vanderbilt,20
17297,singaporean,20
17298,clarifies,20
17299,debauchery,20
17300,ataturk,20
17301,callista,20
17302,giggles,20
17303,yea,20
17304,snooping,20
17305,nimble,20
17306,bum,20
17307,laments,20
17308,anyhow,20
17309,annihilation,20
17310,paves,20
17311,accelerates,20
17312,corsican,20
17313,goodies,20
17314,spoof,20
17315,levies,20
17316,disneyland,20
17317,excessively,20
17318,rallyideo,20
17319,medals,20
17320,whopper,20
17321,kenya's,20
17322,jolt,20
17323,linger,20
17324,cadres,20
17325,handcuff,20
17326,chicks,20
17327,beret,20
17328,stomped,20
17329,oilfield,20
17330,execs,20
17331,forensics,20
17332,lyons,20
17333,enshrines,20
17334,stoning,20
17335,krugman,20
17336,grenell,20
17337,maldives,20
17338,brandenburg,20
17339,reopens,20
17340,regulars,20
17341,mowed,20
17342,quashed,20
17343,pecan,20
17344,vaxxers,20
17345,teeming,20
17346,spanking,20
17347,grad,20
17348,habitual,20
17349,tj,20
17350,impossibly,20
17351,ymca,20
17352,cruze,20
17353,manson,20
17354,royally,20
17355,hamill,20
17356,flashes,20
17357,alckmin,20
17358,tricked,20
17359,selects,20
17360,cambodia's,20
17361,shapes,20
17362,coalesce,20
17363,sync,20
17364,bam,20
17365,demented,20
17366,dye,20
17367,deploys,20
17368,angrier,20
17369,pausing,19
17370,sleepy,19
17371,hume,19
17372,leary,19
17373,lankan,19
17374,bombardier,19
17375,caustic,19
17376,disagreeing,19
17377,succumb,19
17378,funk,19
17379,adrift,19
17380,mockingbird,19
17381,lennon,19
17382,quarrel,19
17383,hobble,19
17384,outlawing,19
17385,america's,19
17386,sociopathic,19
17387,eurofighter,19
17388,rockettes,19
17389,rafale,19
17390,jitters,19
17391,chili,19
17392,grieve,19
17393,electability,19
17394,gennifer,19
17395,622,19
17396,converge,19
17397,kittens,19
17398,dalai,19
17399,luring,19
17400,pisses,19
17401,guinean,19
17402,nazarbayev,19
17403,helsinki,19
17404,liquidation,19
17405,grills,19
17406,tri,19
17407,nisman,19
17408,labeouf,19
17409,oromiya,19
17410,cpd,19
17411,corpse,19
17412,birthright,19
17413,collector,19
17414,unconvinced,19
17415,tabernacle,19
17416,gimmick,19
17417,assesses,19
17418,preibus,19
17419,taser,19
17420,elevation,19
17421,brits,19
17422,indoor,19
17423,vandals,19
17424,chechen,19
17425,rightist,19
17426,timelines,19
17427,prankster,19
17428,dreadlocks,19
17429,phantom,19
17430,obamatrade,19
17431,flammable,19
17432,unknowingly,19
17433,diverging,19
17434,annihilate,19
17435,grisly,19
17436,mug,19
17437,vu,19
17438,thrones,19
17439,razed,19
17440,skirts,19
17441,dapl,19
17442,rafah,19
17443,seizes,19
17444,trimming,19
17445,hebron,19
17446,emoji,19
17447,refueling,19
17448,cthulhu,19
17449,colmes,19
17450,epically,19
17451,briton,19
17452,reinsurance,19
17453,divers,19
17454,expertly,19
17455,severing,19
17456,bleach,19
17457,licking,19
17458,effigies,19
17459,profanities,19
17460,sauna,19
17461,nile,19
17462,shura,19
17463,candidly,19
17464,flyers,19
17465,hinges,19
17466,roasting,19
17467,hides,19
17468,sheltered,19
17469,tester,19
17470,flanders,19
17471,infusion,19
17472,leaflet,19
17473,guindos,19
17474,juniper,19
17475,ctbto,19
17476,robotic,19
17477,breakers,19
17478,bestiality,18
17479,icy,18
17480,trimester,18
17481,odor,18
17482,broadside,18
17483,burka,18
17484,bbq,18
17485,party's,18
17486,tripped,18
17487,terminally,18
17488,fonda,18
17489,ducks,18
17490,fruitful,18
17491,roar,18
17492,disqualifies,18
17493,mozambique,18
17494,ez,18
17495,wallets,18
17496,semiconductor,18
17497,unimportant,18
17498,conundrum,18
17499,airs,18
17500,gbagbo,18
17501,dread,18
17502,unhindered,18
17503,butthurt,18
17504,breeds,18
17505,spaniards,18
17506,australia's,18
17507,hyde,18
17508,nursery,18
17509,printers,18
17510,minibus,18
17511,perverts,18
17512,gmo,18
17513,viagra,18
17514,switches,18
17515,defused,18
17516,westboro,18
17517,governorate,18
17518,fester,18
17519,swimmer,18
17520,commandos,18
17521,miracles,18
17522,treasury's,18
17523,klansman,18
17524,shi'ite,18
17525,punishes,18
17526,dumbfounded,18
17527,mpla,18
17528,synagogue,18
17529,speechideo,18
17530,nativist,18
17531,sanctuaries,18
17532,hurriyet,18
17533,baskets,18
17534,stabs,18
17535,bombshells,18
17536,elitists,18
17537,tenant,18
17538,humbly,18
17539,tasteless,18
17540,selleck,18
17541,devils,18
17542,scranton,18
17543,uighur,18
17544,fanatic,18
17545,snoop,18
17546,cartagena,18
17547,extinction,18
17548,figurehead,18
17549,thickens,18
17550,serviceman,18
17551,patting,18
17552,scamming,18
17553,misconstrued,18
17554,schoolers,18
17555,pulp,18
17556,theatrics,18
17557,fireman,18
17558,snippets,18
17559,rothschild,18
17560,unresponsive,18
17561,stupidest,18
17562,inspirational,18
17563,usgs,18
17564,tempers,18
17565,sox,18
17566,hardening,18
17567,bundle,18
17568,twitterweets,18
17569,flynn's,18
17570,coattails,18
17571,shillings,18
17572,babbling,18
17573,glue,18
17574,wakes,18
17575,adoration,18
17576,guiliani,18
17577,irreparably,18
17578,enacts,18
17579,outsourced,18
17580,stacks,18
17581,cloaked,18
17582,sniveling,18
17583,unapologetically,18
17584,lama,18
17585,partiers,18
17586,partying,18
17587,orchestrate,18
17588,suzanne,18
17589,blight,18
17590,cannes,18
17591,squares,18
17592,forecasters,18
17593,candor,18
17594,trainer,18
17595,yomiuri,18
17596,burner,18
17597,lapel,18
17598,donetsk,18
17599,clobbered,18
17600,degenerate,17
17601,massacred,17
17602,clapped,17
17603,censors,17
17604,liveris,17
17605,rookie,17
17606,vandalizing,17
17607,memoirs,17
17608,nun,17
17609,aquino,17
17610,zinger,17
17611,rn,17
17612,superbowl,17
17613,superhero,17
17614,confer,17
17615,commies,17
17616,rehabilitate,17
17617,infidelities,17
17618,empires,17
17619,nazareth,17
17620,tango,17
17621,trafficked,17
17622,televisa,17
17623,nader,17
17624,masterfully,17
17625,scheming,17
17626,naysayers,17
17627,tang,17
17628,anew,17
17629,photographing,17
17630,antidote,17
17631,europol,17
17632,packs,17
17633,extracting,17
17634,escapades,17
17635,liner,17
17636,laurie,17
17637,leavenworth,17
17638,sharpen,17
17639,caveats,17
17640,reintroduce,17
17641,donates,17
17642,dijsselbloem,17
17643,maia,17
17644,bombast,17
17645,dances,17
17646,moochers,17
17647,resurrection,17
17648,terri,17
17649,dingbat,17
17650,thou,17
17651,crosstalk,17
17652,vaxxer,17
17653,colonialism,17
17654,je,17
17655,zealand's,17
17656,commenters,17
17657,niqab,17
17658,gma,17
17659,cafes,17
17660,plenkovic,17
17661,fries,17
17662,warao,17
17663,parcels,17
17664,interrupts,17
17665,teaming,17
17666,wheeled,17
17667,fending,17
17668,domenici,17
17669,zbc,17
17670,crucified,17
17671,lag,17
17672,valuation,17
17673,chord,17
17674,normalcy,17
17675,iata,17
17676,nyu,17
17677,eviscerates,17
17678,pct,17
17679,dykes,17
17680,pretoria,17
17681,recast,17
17682,trumper,17
17683,huelskamp,17
17684,screed,17
17685,mufti,17
17686,similarity,17
17687,shouldn't,17
17688,mediating,17
17689,escapes,17
17690,averting,17
17691,shilling,17
17692,imprint,17
17693,awol,17
17694,absurdly,17
17695,resurface,17
17696,masculine,17
17697,ferc,17
17698,erupting,17
17699,violin,17
17700,merciless,17
17701,assassins,17
17702,prays,17
17703,gettysburg,17
17704,vintage,17
17705,trample,17
17706,novelty,17
17707,ion,17
17708,firebombed,17
17709,fraudsters,17
17710,hillaryideo,17
17711,searing,17
17712,deadbeat,17
17713,stomp,17
17714,roil,17
17715,hotter,17
17716,greets,16
17717,ponder,16
17718,cosmetic,16
17719,helena,16
17720,perils,16
17721,warily,16
17722,trumpsacrifices,16
17723,hannan,16
17724,costliest,16
17725,overhauls,16
17726,corrine,16
17727,aftertrumpimplodes,16
17728,cyclone,16
17729,hennessey,16
17730,steaming,16
17731,deniro,16
17732,flouted,16
17733,bowen,16
17734,frauds,16
17735,coverup,16
17736,somalia's,16
17737,snubs,16
17738,pok,16
17739,widest,16
17740,slides,16
17741,merchants,16
17742,uic,16
17743,combines,16
17744,disappears,16
17745,lawbreakers,16
17746,imagines,16
17747,biti,16
17748,hilariousideo,16
17749,junction,16
17750,simons,16
17751,interfaith,16
17752,potsdam,16
17753,header,16
17754,sopa,16
17755,chrissy,16
17756,ey,16
17757,reel,16
17758,realism,16
17759,alligator,16
17760,glamour,16
17761,colombia's,16
17762,obituary,16
17763,cordon,16
17764,makeover,16
17765,kosher,16
17766,mow,16
17767,whoop,16
17768,reignite,16
17769,zombie,16
17770,islamization,16
17771,unattended,16
17772,aboriginal,16
17773,tumble,16
17774,tsar,16
17775,quad,16
17776,enlightenment,16
17777,coax,16
17778,skewers,16
17779,mig,16
17780,reigns,16
17781,scion,16
17782,drexel,16
17783,rite,16
17784,commune,16
17785,bittersweet,16
17786,wiggle,16
17787,wagging,16
17788,peeing,16
17789,mayday,16
17790,poker,16
17791,disenchanted,16
17792,greyhound,16
17793,speculators,16
17794,ec,16
17795,fishy,16
17796,reclaiming,16
17797,tatar,16
17798,rescinds,16
17799,looser,16
17800,czechs,16
17801,sling,16
17802,rebellious,16
17803,congenital,16
17804,equilibrium,16
17805,himweets,16
17806,flux,16
17807,arkema,16
17808,readying,16
17809,stun,16
17810,attaches,16
17811,toby,16
17812,slovak,16
17813,wading,16
17814,amphibious,16
17815,reschedule,16
17816,sassy,16
17817,who's,16
17818,applauds,16
17819,lordy,16
17820,obamaideo,16
17821,soars,16
17822,pell,16
17823,alligators,16
17824,smokes,16
17825,ghettos,16
17826,trendy,16
17827,franchises,16
17828,bathe,16
17829,gorran,16
17830,marxists,16
17831,counterfeiting,16
17832,depositions,16
17833,billmaher,16
17834,interferes,16
17835,epoch,16
17836,posh,16
17837,sweeps,16
17838,cybercrime,15
17839,wearenotthis,15
17840,centenary,15
17841,promo,15
17842,rewrote,15
17843,grads,15
17844,lament,15
17845,bussed,15
17846,o'reilly,15
17847,syngenta,15
17848,furnish,15
17849,centrists,15
17850,detest,15
17851,perfectideo,15
17852,sails,15
17853,untangle,15
17854,psyop,15
17855,baiter,15
17856,discloses,15
17857,wittingly,15
17858,gellar,15
17859,unsupervised,15
17860,manageable,15
17861,assail,15
17862,aghast,15
17863,pantsuit,15
17864,pummel,15
17865,defiantly,15
17866,confiscation,15
17867,moonshot,15
17868,euphoria,15
17869,nephews,15
17870,pompous,15
17871,anecdote,15
17872,skyline,15
17873,trashy,15
17874,bestie,15
17875,overstay,15
17876,barn,15
17877,elbow,15
17878,graveyard,15
17879,miraculously,15
17880,uygur,15
17881,lifers,15
17882,straying,15
17883,hp,15
17884,dueling,15
17885,rightward,15
17886,brookover,15
17887,discovers,15
17888,coy,15
17889,realist,15
17890,renegotiations,15
17891,backfiring,15
17892,depots,15
17893,repetitive,15
17894,dodges,15
17895,roswell,15
17896,ravine,15
17897,stroller,15
17898,2036,15
17899,garb,15
17900,adha,15
17901,romanians,15
17902,hippie,15
17903,lufthansa,15
17904,deloitte,15
17905,brotherly,15
17906,wag,15
17907,detects,15
17908,peacemaking,15
17909,headwinds,15
17910,unlocking,15
17911,manure,15
17912,smirk,15
17913,strongmen,15
17914,devastate,15
17915,craigslist,15
17916,loathsome,15
17917,heckle,15
17918,eustatius,15
17919,defecting,15
17920,frothing,15
17921,rushes,15
17922,elsa,15
17923,emailing,15
17924,ecuadorian,15
17925,mobster,15
17926,donuts,15
17927,unwell,15
17928,telemundo,15
17929,cinco,15
17930,burqas,15
17931,scorches,15
17932,ingalls,15
17933,231,15
17934,icelandic,15
17935,545,15
17936,sneaky,15
17937,cyberbullying,15
17938,doria,15
17939,disintegration,15
17940,shopkeeper,15
17941,scarves,15
17942,financials,15
17943,lesotho,15
17944,slimy,15
17945,rebuff,15
17946,boldest,15
17947,rags,15
17948,unclean,15
17949,payoff,15
17950,bumping,15
17951,mania,15
17952,nosedive,15
17953,picket,15
17954,pumpkin,15
17955,catalonia's,15
17956,conservationists,15
17957,sheds,15
17958,tosses,15
17959,expropriation,15
17960,hornets,15
17961,pitches,15
17962,rumbling,15
17963,hurl,15
17964,devaluing,15
17965,hemmed,15
17966,hypothetically,15
17967,bure,15
17968,derailment,15
17969,reconvene,15
17970,crackpot,14
17971,pu,14
17972,wrecks,14
17973,deletes,14
17974,intro,14
17975,goddess,14
17976,london's,14
17977,obamaphone,14
17978,stifled,14
17979,arsonists,14
17980,ons,14
17981,qt,14
17982,technicality,14
17983,decimate,14
17984,unelectable,14
17985,reels,14
17986,crock,14
17987,kool,14
17988,mittromney,14
17989,ombudsman,14
17990,dourson,14
17991,tightrope,14
17992,weeds,14
17993,foreman,14
17994,mathews,14
17995,whoops,14
17996,sanguine,14
17997,griveaux,14
17998,flattery,14
17999,peppers,14
18000,clamor,14
18001,drummer,14
18002,landmine,14
18003,misstatements,14
18004,court's,14
18005,teflon,14
18006,boj,14
18007,ruinous,14
18008,mcintyre,14
18009,turncoat,14
18010,descends,14
18011,smu,14
18012,unrecognizable,14
18013,dwindled,14
18014,nunez,14
18015,chinatown,14
18016,faulkner,14
18017,scatter,14
18018,granny,14
18019,bullish,14
18020,doused,14
18021,buyout,14
18022,devolution,14
18023,shutters,14
18024,indecency,14
18025,bureaucrat,14
18026,sofa,14
18027,bilaterally,14
18028,fundamentalists,14
18029,googled,14
18030,scrawled,14
18031,kneed,14
18032,doable,14
18033,bauxite,14
18034,tribeca,14
18035,hanukkah,14
18036,oped,14
18037,huffing,14
18038,582,14
18039,shelving,14
18040,eugenics,14
18041,blizzard,14
18042,coldplay,14
18043,detour,14
18044,asst,14
18045,cartoonist,14
18046,pricey,14
18047,frigate,14
18048,madagascar,14
18049,kerbala,14
18050,whirlwind,14
18051,fmr,14
18052,registers,14
18053,iter,14
18054,svalbard,14
18055,largesse,14
18056,logjam,14
18057,skirting,14
18058,adverts,14
18059,steeply,14
18060,guadeloupe,14
18061,statesmanship,14
18062,unimpressed,14
18063,aclj,14
18064,ferrari,14
18065,johansson,14
18066,escorts,14
18067,giza,14
18068,blacklists,14
18069,booms,14
18070,pharaoh,14
18071,bikini,14
18072,stiffed,14
18073,floats,14
18074,cruzsexscandal,14
18075,readies,14
18076,creenshots,14
18077,manar,14
18078,groper,14
18079,scooter,14
18080,feral,14
18081,veryfakenews,14
18082,embraer,14
18083,freshmen,14
18084,solace,14
18085,beachfront,14
18086,snubbing,14
18087,disunity,14
18088,ditches,14
18089,amabhungane,14
18090,obliterates,14
18091,brutalize,14
18092,hopelessness,14
18093,jeered,14
18094,peg,14
18095,larijani,14
18096,solves,14
18097,marvin,14
18098,lauds,14
18099,590,14
18100,fiancee,13
18101,grabber,13
18102,tiered,13
18103,renters,13
18104,plagues,13
18105,blanks,13
18106,jima,13
18107,hoodies,13
18108,elbows,13
18109,consults,13
18110,elated,13
18111,fatherless,13
18112,fed's,13
18113,barletta,13
18114,console,13
18115,forex,13
18116,sanctimonious,13
18117,crackdowns,13
18118,cautions,13
18119,leno,13
18120,vassal,13
18121,chopra,13
18122,renouncing,13
18123,wastes,13
18124,dearth,13
18125,simulation,13
18126,islamophobe,13
18127,unsanctioned,13
18128,nigeria's,13
18129,whitewashing,13
18130,stabbings,13
18131,jackasses,13
18132,goodfriend,13
18133,absolved,13
18134,spousal,13
18135,barr,13
18136,arsonist,13
18137,meps,13
18138,gundlach,13
18139,scumbags,13
18140,williamsburg,13
18141,oroville,13
18142,imperiled,13
18143,impregnated,13
18144,halve,13
18145,villaraigosa,13
18146,interviewideo,13
18147,psychopath,13
18148,tolerates,13
18149,diss,13
18150,innovators,13
18151,cruz's,13
18152,godfather,13
18153,tpa,13
18154,armando,13
18155,electionideo,13
18156,exoneration,13
18157,communion,13
18158,plunder,13
18159,cong,13
18160,lsd,13
18161,envelopes,13
18162,shrugs,13
18163,crickets,13
18164,ticks,13
18165,sludge,13
18166,rugs,13
18167,cupp,13
18168,deliverables,13
18169,aftershock,13
18170,deviant,13
18171,unloads,13
18172,nhl,13
18173,woman's,13
18174,muhammed,13
18175,counterfeit,13
18176,provable,13
18177,towing,13
18178,foam,13
18179,controller,13
18180,kommersant,13
18181,fakes,13
18182,messes,13
18183,wipes,13
18184,takeoff,13
18185,savaged,13
18186,devito,13
18187,maoists,13
18188,manipulates,13
18189,postcard,13
18190,rooster,13
18191,mma,13
18192,irritate,13
18193,mundo,13
18194,chronology,13
18195,informative,13
18196,worsens,13
18197,iwo,13
18198,panera,13
18199,dodgers,13
18200,reservoirs,13
18201,budweiser,13
18202,hags,13
18203,peacekeeper,13
18204,denominator,13
18205,executes,13
18206,projectile,13
18207,skips,13
18208,invokes,13
18209,creepier,13
18210,ringo,13
